MK105444.1	NODE_473_length_19181_cov_27.132848	58.824	17	7	0	467	517	5247	5197	1.62e-04	22.6
MK105444.1	NODE_473_length_19181_cov_27.132848	56.667	30	13	0	555	466	5159	5248	0.16	37.3
MK105444.1	NODE_89652_length_947_cov_1.089623	51.562	64	31	0	1	192	629	820	6.05e-22	71.6
MK105444.1	NODE_89652_length_947_cov_1.089623	69.231	26	8	0	193	270	818	895	6.05e-22	52.8
MK105444.1	NODE_89652_length_947_cov_1.089623	58.824	34	14	0	302	201	927	826	1.98e-08	42.8
MK105444.1	NODE_89652_length_947_cov_1.089623	26.667	60	44	0	180	1	808	629	1.98e-08	35.9
MK105444.1	NODE_61259_length_1539_cov_1.299306	41.667	72	42	0	112	327	1133	1348	2.66e-21	60.6
MK105444.1	NODE_61259_length_1539_cov_1.299306	40.816	49	29	0	358	504	1391	1537	2.66e-21	45.1
MK105444.1	NODE_61259_length_1539_cov_1.299306	45.455	33	18	0	1	99	977	1075	2.66e-21	34.1
MK105444.1	NODE_61259_length_1539_cov_1.299306	52.381	21	10	0	328	390	1352	1414	7.3	31.8
MK105444.1	NODE_50372_length_1921_cov_33.202525	41.379	58	34	0	337	510	1472	1299	9.05e-21	55.6
MK105444.1	NODE_50372_length_1921_cov_33.202525	34.426	61	40	0	1	183	1805	1623	9.05e-21	41.8
MK105444.1	NODE_50372_length_1921_cov_33.202525	55.882	34	15	0	166	267	1643	1542	9.05e-21	40.5
MK105444.1	NODE_26547_length_3468_cov_42.840606	61.290	31	12	0	340	432	1401	1309	1.23e-20	46.0
MK105444.1	NODE_26547_length_3468_cov_42.840606	88.235	17	2	0	22	72	1697	1647	1.23e-20	36.3
MK105444.1	NODE_26547_length_3468_cov_42.840606	100.000	10	0	0	241	270	1500	1471	1.23e-20	26.7
MK105444.1	NODE_26547_length_3468_cov_42.840606	80.000	10	2	0	94	123	1633	1604	1.23e-20	24.4
MK105444.1	NODE_26547_length_3468_cov_42.840606	90.000	10	1	0	307	336	1435	1406	1.23e-20	24.0
MK105444.1	NODE_26547_length_3468_cov_42.840606	80.000	10	2	0	463	492	1293	1264	1.23e-20	23.5
MK105444.1	NODE_26547_length_3468_cov_42.840606	69.231	13	4	0	127	165	1609	1571	1.23e-20	22.1
MK105444.1	NODE_26547_length_3468_cov_42.840606	62.500	24	9	0	335	264	1407	1478	0.002	39.1
MK105444.1	NODE_26547_length_3468_cov_42.840606	69.231	13	4	0	437	399	1304	1342	0.002	22.1
MK105444.1	NODE_29713_length_3163_cov_51.823107	59.091	44	18	0	392	261	473	342	4.87e-19	58.3
MK105444.1	NODE_29713_length_3163_cov_51.823107	68.182	22	7	0	566	501	559	494	4.87e-19	38.6
MK105444.1	NODE_29713_length_3163_cov_51.823107	65.000	20	7	0	222	163	288	229	4.87e-19	35.0
MK105444.1	NODE_29713_length_3163_cov_51.823107	79.545	44	9	0	262	393	343	474	2.30e-14	59.3
MK105444.1	NODE_29713_length_3163_cov_51.823107	78.947	19	4	0	163	219	229	285	2.30e-14	39.6
MK105444.1	NODE_29713_length_3163_cov_51.823107	38.710	31	19	0	261	353	342	434	0.013	29.9
MK105444.1	NODE_29713_length_3163_cov_51.823107	57.895	19	8	0	165	221	231	287	0.013	28.6
MK105444.1	NODE_14423_length_5257_cov_37.474796	88.235	17	2	0	22	72	2447	2497	5.30e-18	36.3
MK105444.1	NODE_14423_length_5257_cov_37.474796	55.172	29	13	0	352	438	2756	2842	5.30e-18	35.0
MK105444.1	NODE_14423_length_5257_cov_37.474796	100.000	10	0	0	241	270	2644	2673	5.30e-18	26.7
MK105444.1	NODE_14423_length_5257_cov_37.474796	100.000	10	0	0	307	336	2709	2738	5.30e-18	25.4
MK105444.1	NODE_14423_length_5257_cov_37.474796	80.000	10	2	0	94	123	2511	2540	5.30e-18	24.4
MK105444.1	NODE_14423_length_5257_cov_37.474796	80.000	10	2	0	463	492	2854	2883	5.30e-18	23.5
MK105444.1	NODE_14423_length_5257_cov_37.474796	69.231	13	4	0	127	165	2535	2573	5.30e-18	22.1
MK105444.1	NODE_14423_length_5257_cov_37.474796	66.667	24	8	0	335	264	2737	2666	7.49e-07	43.7
MK105444.1	NODE_14423_length_5257_cov_37.474796	68.421	19	6	0	440	384	2844	2788	7.49e-07	29.5
MK105444.1	NODE_77502_length_1150_cov_3.139867	34.426	61	40	0	1	183	317	135	6.58e-10	43.2
MK105444.1	NODE_77502_length_1150_cov_3.139867	55.882	34	15	0	166	267	155	54	6.58e-10	40.5
MK105444.1	NODE_78986_length_1121_cov_13.363014	80.000	20	4	0	157	216	290	349	0.024	40.0
MK105444.1	NODE_78986_length_1121_cov_13.363014	58.824	17	7	0	159	209	292	342	0.79	35.0
MK105444.1	NODE_78986_length_1121_cov_13.363014	71.429	14	4	0	198	157	331	290	2.8	33.1
MK105444.1	NODE_4709_length_9113_cov_30.422565	50.000	18	9	0	9	62	2213	2266	3.8	32.7
MK105444.1	NODE_12131_length_5797_cov_15.659530	35.714	28	18	0	132	215	3212	3129	7.2	31.8
MK105444.1	NODE_20539_length_4182_cov_15.056331	35.897	39	25	0	334	450	902	786	7.3	31.8
MK105443.1	NODE_451_length_19394_cov_1918.221405	91.228	171	15	0	2	514	6667	6155	7.97e-97	353
MK105443.1	NODE_451_length_19394_cov_1918.221405	72.951	122	33	0	570	205	6099	6464	1.11e-55	201
MK105443.1	NODE_451_length_19394_cov_1918.221405	80.952	21	4	0	147	85	6522	6584	1.11e-55	36.3
MK105443.1	NODE_451_length_19394_cov_1918.221405	49.153	118	60	0	4	357	6665	6312	6.01e-40	135
MK105443.1	NODE_451_length_19394_cov_1918.221405	52.381	42	20	0	400	525	6269	6144	6.01e-40	49.2
MK105443.1	NODE_451_length_19394_cov_1918.221405	50.538	186	92	0	559	2	6110	6667	4.96e-39	161
MK105443.1	NODE_451_length_19394_cov_1918.221405	53.000	100	47	0	302	3	6367	6666	8.97e-23	91.8
MK105443.1	NODE_451_length_19394_cov_1918.221405	55.000	40	18	0	521	402	6148	6267	8.97e-23	35.4
MK105443.1	NODE_451_length_19394_cov_1918.221405	56.944	72	31	0	60	275	6609	6394	8.32e-14	60.6
MK105443.1	NODE_451_length_19394_cov_1918.221405	58.537	41	17	0	399	521	6270	6148	8.32e-14	42.8
MK105443.1	NODE_3_length_120614_cov_2.092246	46.154	65	35	0	2	196	6407	6213	2.99e-37	70.7
MK105443.1	NODE_3_length_120614_cov_2.092246	50.000	46	23	0	377	514	6038	5901	2.99e-37	58.8
MK105443.1	NODE_3_length_120614_cov_2.092246	60.000	45	18	0	197	331	6215	6081	2.99e-37	56.5
MK105443.1	NODE_3_length_120614_cov_2.092246	57.143	14	6	0	329	370	6080	6039	2.99e-37	25.4
MK105443.1	NODE_3_length_120614_cov_2.092246	51.220	41	20	0	330	208	6082	6204	2.35e-08	42.8
MK105443.1	NODE_3_length_120614_cov_2.092246	42.222	45	26	0	525	391	5890	6024	2.35e-08	35.4
MK105443.1	NODE_32442_length_2936_cov_66.972154	54.000	50	23	0	365	514	1058	909	8.38e-37	69.8
MK105443.1	NODE_32442_length_2936_cov_66.972154	43.077	65	37	0	2	196	1412	1218	8.38e-37	63.4
MK105443.1	NODE_32442_length_2936_cov_66.972154	67.391	46	15	0	197	334	1220	1083	8.38e-37	53.8
MK105443.1	NODE_32442_length_2936_cov_66.972154	58.333	12	5	0	341	376	1073	1038	8.38e-37	23.1
MK105443.1	NODE_32442_length_2936_cov_66.972154	42.424	66	38	0	573	376	850	1047	7.46e-11	45.5
MK105443.1	NODE_32442_length_2936_cov_66.972154	47.619	42	22	0	333	208	1084	1209	7.46e-11	41.4
MK105443.1	NODE_32442_length_2936_cov_66.972154	35.556	45	29	0	529	395	894	1028	2.1	33.6
MK105443.1	NODE_40102_length_2418_cov_3.051315	37.500	72	45	0	116	331	1781	1996	4.10e-28	59.3
MK105443.1	NODE_40102_length_2418_cov_3.051315	45.455	44	24	0	383	514	2060	2191	4.10e-28	51.5
MK105443.1	NODE_40102_length_2418_cov_3.051315	48.485	33	17	0	2	100	1622	1720	4.10e-28	38.2
MK105443.1	NODE_40102_length_2418_cov_3.051315	52.381	21	10	0	332	394	2000	2062	4.10e-28	31.3
MK105443.1	NODE_473_length_19181_cov_27.132848	61.364	44	17	0	396	265	5243	5374	6.02e-25	62.9
MK105443.1	NODE_473_length_19181_cov_27.132848	71.875	32	9	0	570	475	5148	5243	6.02e-25	54.2
MK105443.1	NODE_473_length_19181_cov_27.132848	65.000	20	7	0	226	167	5428	5487	6.02e-25	35.0
MK105443.1	NODE_473_length_19181_cov_27.132848	81.818	44	8	0	266	397	5373	5242	3.42e-19	62.0
MK105443.1	NODE_473_length_19181_cov_27.132848	78.947	19	4	0	167	223	5487	5431	3.42e-19	39.6
MK105443.1	NODE_473_length_19181_cov_27.132848	76.923	13	3	0	476	514	5242	5204	3.42e-19	30.9
MK105443.1	NODE_473_length_19181_cov_27.132848	38.710	31	19	0	265	357	5374	5282	1.64e-04	29.9
MK105443.1	NODE_473_length_19181_cov_27.132848	57.895	19	8	0	169	225	5485	5429	1.64e-04	28.6
MK105443.1	NODE_473_length_19181_cov_27.132848	58.824	17	7	0	471	521	5247	5197	1.64e-04	22.6
MK105443.1	NODE_473_length_19181_cov_27.132848	56.667	30	13	0	559	470	5159	5248	0.16	37.3
MK105443.1	NODE_89652_length_947_cov_1.089623	52.308	65	31	0	2	196	626	820	5.02e-23	75.3
MK105443.1	NODE_89652_length_947_cov_1.089623	69.231	26	8	0	197	274	818	895	5.02e-23	52.8
MK105443.1	NODE_89652_length_947_cov_1.089623	58.824	34	14	0	306	205	927	826	4.29e-09	42.8
MK105443.1	NODE_89652_length_947_cov_1.089623	27.869	61	44	0	184	2	808	626	4.29e-09	38.2
MK105443.1	NODE_61259_length_1539_cov_1.299306	41.667	72	42	0	116	331	1133	1348	2.28e-22	60.6
MK105443.1	NODE_61259_length_1539_cov_1.299306	40.816	49	29	0	362	508	1391	1537	2.28e-22	45.1
MK105443.1	NODE_61259_length_1539_cov_1.299306	47.059	34	18	0	2	103	974	1075	2.28e-22	37.7
MK105443.1	NODE_61259_length_1539_cov_1.299306	52.381	21	10	0	332	394	1352	1414	7.4	31.8
MK105443.1	NODE_50372_length_1921_cov_33.202525	41.379	58	34	0	341	514	1472	1299	7.79e-22	55.6
MK105443.1	NODE_50372_length_1921_cov_33.202525	35.484	62	40	0	2	187	1808	1623	7.79e-22	45.5
MK105443.1	NODE_50372_length_1921_cov_33.202525	55.882	34	15	0	170	271	1643	1542	7.79e-22	40.5
MK105443.1	NODE_26547_length_3468_cov_42.840606	61.290	31	12	0	344	436	1401	1309	1.24e-20	46.0
MK105443.1	NODE_26547_length_3468_cov_42.840606	88.235	17	2	0	26	76	1697	1647	1.24e-20	36.3
MK105443.1	NODE_26547_length_3468_cov_42.840606	100.000	10	0	0	245	274	1500	1471	1.24e-20	26.7
MK105443.1	NODE_26547_length_3468_cov_42.840606	80.000	10	2	0	98	127	1633	1604	1.24e-20	24.4
MK105443.1	NODE_26547_length_3468_cov_42.840606	90.000	10	1	0	311	340	1435	1406	1.24e-20	24.0
MK105443.1	NODE_26547_length_3468_cov_42.840606	80.000	10	2	0	467	496	1293	1264	1.24e-20	23.5
MK105443.1	NODE_26547_length_3468_cov_42.840606	69.231	13	4	0	131	169	1609	1571	1.24e-20	22.1
MK105443.1	NODE_26547_length_3468_cov_42.840606	62.500	24	9	0	339	268	1407	1478	0.002	39.1
MK105443.1	NODE_26547_length_3468_cov_42.840606	69.231	13	4	0	441	403	1304	1342	0.002	22.1
MK105443.1	NODE_29713_length_3163_cov_51.823107	59.091	44	18	0	396	265	473	342	4.93e-19	58.3
MK105443.1	NODE_29713_length_3163_cov_51.823107	68.182	22	7	0	570	505	559	494	4.93e-19	38.6
MK105443.1	NODE_29713_length_3163_cov_51.823107	65.000	20	7	0	226	167	288	229	4.93e-19	35.0
MK105443.1	NODE_29713_length_3163_cov_51.823107	79.545	44	9	0	266	397	343	474	2.33e-14	59.3
MK105443.1	NODE_29713_length_3163_cov_51.823107	78.947	19	4	0	167	223	229	285	2.33e-14	39.6
MK105443.1	NODE_29713_length_3163_cov_51.823107	38.710	31	19	0	265	357	342	434	0.013	29.9
MK105443.1	NODE_29713_length_3163_cov_51.823107	57.895	19	8	0	169	225	231	287	0.013	28.6
MK105443.1	NODE_14423_length_5257_cov_37.474796	88.235	17	2	0	26	76	2447	2497	5.37e-18	36.3
MK105443.1	NODE_14423_length_5257_cov_37.474796	55.172	29	13	0	356	442	2756	2842	5.37e-18	35.0
MK105443.1	NODE_14423_length_5257_cov_37.474796	100.000	10	0	0	245	274	2644	2673	5.37e-18	26.7
MK105443.1	NODE_14423_length_5257_cov_37.474796	100.000	10	0	0	311	340	2709	2738	5.37e-18	25.4
MK105443.1	NODE_14423_length_5257_cov_37.474796	80.000	10	2	0	98	127	2511	2540	5.37e-18	24.4
MK105443.1	NODE_14423_length_5257_cov_37.474796	80.000	10	2	0	467	496	2854	2883	5.37e-18	23.5
MK105443.1	NODE_14423_length_5257_cov_37.474796	69.231	13	4	0	131	169	2535	2573	5.37e-18	22.1
MK105443.1	NODE_14423_length_5257_cov_37.474796	66.667	24	8	0	339	268	2737	2666	7.65e-07	43.7
MK105443.1	NODE_14423_length_5257_cov_37.474796	68.421	19	6	0	444	388	2844	2788	7.65e-07	29.5
MK105443.1	NODE_77502_length_1150_cov_3.139867	35.484	62	40	0	2	187	320	135	5.60e-11	46.9
MK105443.1	NODE_77502_length_1150_cov_3.139867	55.882	34	15	0	170	271	155	54	5.60e-11	40.5
MK105443.1	NODE_78986_length_1121_cov_13.363014	80.000	20	4	0	161	220	290	349	0.024	40.0
MK105443.1	NODE_78986_length_1121_cov_13.363014	58.824	17	7	0	163	213	292	342	0.80	35.0
MK105443.1	NODE_78986_length_1121_cov_13.363014	71.429	14	4	0	202	161	331	290	2.9	33.1
MK105443.1	NODE_4709_length_9113_cov_30.422565	50.000	18	9	0	13	66	2213	2266	3.9	32.7
MK105443.1	NODE_20539_length_4182_cov_15.056331	35.897	39	25	0	338	454	902	786	7.4	31.8
MK105443.1	NODE_12131_length_5797_cov_15.659530	35.714	28	18	0	136	219	3212	3129	7.4	31.8
MK105445.1	NODE_451_length_19394_cov_1918.221405	90.566	159	15	0	3	479	6631	6155	6.74e-88	324
MK105445.1	NODE_451_length_19394_cov_1918.221405	72.951	122	33	0	535	170	6099	6464	3.56e-65	201
MK105445.1	NODE_451_length_19394_cov_1918.221405	83.784	37	6	0	112	2	6522	6632	3.56e-65	68.0
MK105445.1	NODE_451_length_19394_cov_1918.221405	50.289	173	86	0	524	6	6110	6628	1.28e-35	150
MK105445.1	NODE_451_length_19394_cov_1918.221405	48.571	105	54	0	8	322	6626	6312	1.44e-33	114
MK105445.1	NODE_451_length_19394_cov_1918.221405	52.381	42	20	0	365	490	6269	6144	1.44e-33	49.2
MK105445.1	NODE_451_length_19394_cov_1918.221405	52.874	87	41	0	267	7	6367	6627	5.18e-19	79.0
MK105445.1	NODE_451_length_19394_cov_1918.221405	55.000	40	18	0	486	367	6148	6267	5.18e-19	35.4
MK105445.1	NODE_451_length_19394_cov_1918.221405	57.692	78	33	0	7	240	6627	6394	4.27e-15	64.8
MK105445.1	NODE_451_length_19394_cov_1918.221405	58.537	41	17	0	364	486	6270	6148	4.27e-15	42.8
MK105445.1	NODE_3_length_120614_cov_2.092246	50.000	46	23	0	342	479	6038	5901	2.84e-31	58.8
MK105445.1	NODE_3_length_120614_cov_2.092246	60.000	45	18	0	162	296	6215	6081	2.84e-31	56.5
MK105445.1	NODE_3_length_120614_cov_2.092246	40.816	49	29	0	15	161	6359	6213	2.84e-31	50.1
MK105445.1	NODE_3_length_120614_cov_2.092246	57.143	14	6	0	294	335	6080	6039	2.84e-31	25.4
MK105445.1	NODE_3_length_120614_cov_2.092246	51.220	41	20	0	295	173	6082	6204	2.16e-08	42.8
MK105445.1	NODE_3_length_120614_cov_2.092246	42.222	45	26	0	490	356	5890	6024	2.16e-08	35.4
MK105445.1	NODE_32442_length_2936_cov_66.972154	54.000	50	23	0	330	479	1058	909	5.93e-31	69.8
MK105445.1	NODE_32442_length_2936_cov_66.972154	67.391	46	15	0	162	299	1220	1083	5.93e-31	53.8
MK105445.1	NODE_32442_length_2936_cov_66.972154	38.298	47	29	0	21	161	1358	1218	5.93e-31	43.2
MK105445.1	NODE_32442_length_2936_cov_66.972154	58.333	12	5	0	306	341	1073	1038	5.93e-31	23.1
MK105445.1	NODE_32442_length_2936_cov_66.972154	42.424	66	38	0	538	341	850	1047	6.84e-11	45.5
MK105445.1	NODE_32442_length_2936_cov_66.972154	47.619	42	22	0	298	173	1084	1209	6.84e-11	41.4
MK105445.1	NODE_32442_length_2936_cov_66.972154	35.556	45	29	0	494	360	894	1028	1.9	33.6
MK105445.1	NODE_473_length_19181_cov_27.132848	61.364	44	17	0	361	230	5243	5374	5.52e-25	62.9
MK105445.1	NODE_473_length_19181_cov_27.132848	71.875	32	9	0	535	440	5148	5243	5.52e-25	54.2
MK105445.1	NODE_473_length_19181_cov_27.132848	65.000	20	7	0	191	132	5428	5487	5.52e-25	35.0
MK105445.1	NODE_473_length_19181_cov_27.132848	81.818	44	8	0	231	362	5373	5242	3.14e-19	62.0
MK105445.1	NODE_473_length_19181_cov_27.132848	78.947	19	4	0	132	188	5487	5431	3.14e-19	39.6
MK105445.1	NODE_473_length_19181_cov_27.132848	76.923	13	3	0	441	479	5242	5204	3.14e-19	30.9
MK105445.1	NODE_473_length_19181_cov_27.132848	38.710	31	19	0	230	322	5374	5282	1.51e-04	29.9
MK105445.1	NODE_473_length_19181_cov_27.132848	57.895	19	8	0	134	190	5485	5429	1.51e-04	28.6
MK105445.1	NODE_473_length_19181_cov_27.132848	58.824	17	7	0	436	486	5247	5197	1.51e-04	22.6
MK105445.1	NODE_473_length_19181_cov_27.132848	56.667	30	13	0	524	435	5159	5248	0.049	37.3
MK105445.1	NODE_473_length_19181_cov_27.132848	71.429	14	4	0	61	20	6258	6299	0.049	25.4
MK105445.1	NODE_40102_length_2418_cov_3.051315	37.500	72	45	0	81	296	1781	1996	1.08e-24	59.3
MK105445.1	NODE_40102_length_2418_cov_3.051315	45.455	44	24	0	348	479	2060	2191	1.08e-24	51.5
MK105445.1	NODE_40102_length_2418_cov_3.051315	52.381	21	10	0	297	359	2000	2062	1.08e-24	31.3
MK105445.1	NODE_40102_length_2418_cov_3.051315	55.556	18	8	0	12	65	1667	1720	1.08e-24	26.3
MK105445.1	NODE_50372_length_1921_cov_33.202525	41.379	58	34	0	306	479	1472	1299	9.89e-20	55.6
MK105445.1	NODE_50372_length_1921_cov_33.202525	55.882	34	15	0	135	236	1643	1542	9.89e-20	40.5
MK105445.1	NODE_50372_length_1921_cov_33.202525	34.783	46	30	0	15	152	1760	1623	9.89e-20	38.2
MK105445.1	NODE_29713_length_3163_cov_51.823107	59.091	44	18	0	361	230	473	342	4.53e-19	58.3
MK105445.1	NODE_29713_length_3163_cov_51.823107	68.182	22	7	0	535	470	559	494	4.53e-19	38.6
MK105445.1	NODE_29713_length_3163_cov_51.823107	65.000	20	7	0	191	132	288	229	4.53e-19	35.0
MK105445.1	NODE_29713_length_3163_cov_51.823107	79.545	44	9	0	231	362	343	474	2.14e-14	59.3
MK105445.1	NODE_29713_length_3163_cov_51.823107	78.947	19	4	0	132	188	229	285	2.14e-14	39.6
MK105445.1	NODE_29713_length_3163_cov_51.823107	38.710	31	19	0	230	322	342	434	0.012	29.9
MK105445.1	NODE_29713_length_3163_cov_51.823107	57.895	19	8	0	134	190	231	287	0.012	28.6
MK105445.1	NODE_26547_length_3468_cov_42.840606	61.290	31	12	0	309	401	1401	1309	6.76e-19	46.0
MK105445.1	NODE_26547_length_3468_cov_42.840606	92.308	13	1	0	3	41	1685	1647	6.76e-19	29.9
MK105445.1	NODE_26547_length_3468_cov_42.840606	100.000	10	0	0	210	239	1500	1471	6.76e-19	26.7
MK105445.1	NODE_26547_length_3468_cov_42.840606	80.000	10	2	0	63	92	1633	1604	6.76e-19	24.4
MK105445.1	NODE_26547_length_3468_cov_42.840606	90.000	10	1	0	276	305	1435	1406	6.76e-19	24.0
MK105445.1	NODE_26547_length_3468_cov_42.840606	80.000	10	2	0	432	461	1293	1264	6.76e-19	23.5
MK105445.1	NODE_26547_length_3468_cov_42.840606	69.231	13	4	0	96	134	1609	1571	6.76e-19	22.1
MK105445.1	NODE_26547_length_3468_cov_42.840606	62.500	24	9	0	304	233	1407	1478	1.09e-04	39.1
MK105445.1	NODE_26547_length_3468_cov_42.840606	76.923	13	3	0	40	2	1648	1686	1.09e-04	27.2
MK105445.1	NODE_26547_length_3468_cov_42.840606	69.231	13	4	0	406	368	1304	1342	1.09e-04	22.1
MK105445.1	NODE_61259_length_1539_cov_1.299306	41.667	72	42	0	81	296	1133	1348	2.03e-16	60.6
MK105445.1	NODE_61259_length_1539_cov_1.299306	40.816	49	29	0	327	473	1391	1537	2.03e-16	45.1
MK105445.1	NODE_61259_length_1539_cov_1.299306	52.381	21	10	0	297	359	1352	1414	6.8	31.8
MK105445.1	NODE_89652_length_947_cov_1.089623	69.231	26	8	0	162	239	818	895	2.80e-16	52.8
MK105445.1	NODE_89652_length_947_cov_1.089623	47.917	48	25	0	18	161	677	820	2.80e-16	52.4
MK105445.1	NODE_89652_length_947_cov_1.089623	58.824	34	14	0	271	170	927	826	1.18e-05	42.8
MK105445.1	NODE_89652_length_947_cov_1.089623	38.889	18	11	0	149	96	808	755	1.18e-05	26.3
MK105445.1	NODE_14423_length_5257_cov_37.474796	55.172	29	13	0	321	407	2756	2842	2.81e-16	35.0
MK105445.1	NODE_14423_length_5257_cov_37.474796	92.308	13	1	0	3	41	2459	2497	2.81e-16	29.9
MK105445.1	NODE_14423_length_5257_cov_37.474796	100.000	10	0	0	210	239	2644	2673	2.81e-16	26.7
MK105445.1	NODE_14423_length_5257_cov_37.474796	100.000	10	0	0	276	305	2709	2738	2.81e-16	25.4
MK105445.1	NODE_14423_length_5257_cov_37.474796	80.000	10	2	0	63	92	2511	2540	2.81e-16	24.4
MK105445.1	NODE_14423_length_5257_cov_37.474796	80.000	10	2	0	432	461	2854	2883	2.81e-16	23.5
MK105445.1	NODE_14423_length_5257_cov_37.474796	69.231	13	4	0	96	134	2535	2573	2.81e-16	22.1
MK105445.1	NODE_14423_length_5257_cov_37.474796	66.667	24	8	0	304	233	2737	2666	1.03e-07	43.7
MK105445.1	NODE_14423_length_5257_cov_37.474796	68.421	19	6	0	409	353	2844	2788	1.03e-07	29.5
MK105445.1	NODE_14423_length_5257_cov_37.474796	76.923	13	3	0	40	2	2496	2458	1.03e-07	27.2
MK105445.1	NODE_77502_length_1150_cov_3.139867	55.882	34	15	0	135	236	155	54	1.83e-08	40.5
MK105445.1	NODE_77502_length_1150_cov_3.139867	34.783	46	30	0	15	152	272	135	1.83e-08	38.2
MK105445.1	NODE_78986_length_1121_cov_13.363014	80.000	20	4	0	126	185	290	349	0.022	40.0
MK105445.1	NODE_78986_length_1121_cov_13.363014	58.824	17	7	0	128	178	292	342	0.73	35.0
MK105445.1	NODE_78986_length_1121_cov_13.363014	71.429	14	4	0	167	126	331	290	2.6	33.1
MK105445.1	NODE_63359_length_1482_cov_2.750542	45.455	33	18	0	100	2	199	297	6.8	31.8
MK105445.1	NODE_20539_length_4182_cov_15.056331	35.897	39	25	0	303	419	902	786	6.8	31.8
MK105445.1	NODE_12131_length_5797_cov_15.659530	35.714	28	18	0	101	184	3212	3129	6.8	31.8
MK105445.1	NODE_12924_length_5598_cov_16.702855	45.161	31	17	0	303	395	4076	3984	9.3	31.3
