MK105444.1	NODE_2712_length_16862_cov_5579.011692	47.727	44	23	0	392	523	5073	4942	5.84e-09	35.9
MK105444.1	NODE_2712_length_16862_cov_5579.011692	40.909	66	39	0	286	89	5179	5376	3.24e-05	51.0
MK105444.1	NODE_40_length_252813_cov_15.905075	63.115	122	45	0	1	366	67758	67393	5.78e-62	177
MK105444.1	NODE_40_length_252813_cov_15.905075	68.889	45	14	0	376	510	67365	67231	5.78e-62	82.2
MK105444.1	NODE_40_length_252813_cov_15.905075	51.613	62	30	0	566	381	67175	67360	1.42e-23	66.1
MK105444.1	NODE_40_length_252813_cov_15.905075	50.000	60	30	0	383	204	67376	67555	1.42e-23	65.2
MK105444.1	NODE_40_length_252813_cov_15.905075	29.268	82	58	0	357	112	67402	67647	0.026	41.4
MK105444.1	NODE_923_length_46459_cov_3.596635	69.173	133	41	0	112	510	45879	45481	5.84e-62	213
MK105444.1	NODE_923_length_46459_cov_3.596635	53.846	39	18	0	1	117	45993	45877	5.84e-62	46.9
MK105444.1	NODE_923_length_46459_cov_3.596635	43.802	121	68	0	566	204	45425	45787	1.58e-20	101
MK105444.1	NODE_7554_length_7531_cov_2.619080	58.904	146	60	0	73	510	1159	722	1.52e-61	209
MK105444.1	NODE_7554_length_7531_cov_2.619080	57.576	33	14	0	1	99	1237	1139	1.52e-61	49.2
MK105444.1	NODE_7554_length_7531_cov_2.619080	50.980	51	25	0	356	204	876	1028	3.30e-19	62.0
MK105444.1	NODE_7554_length_7531_cov_2.619080	46.000	50	27	0	566	417	666	815	3.30e-19	54.7
MK105444.1	NODE_7554_length_7531_cov_2.619080	22.222	54	42	0	270	109	962	1123	3.1	29.0
MK105444.1	NODE_7554_length_7531_cov_2.619080	45.000	20	11	0	357	298	875	934	3.1	22.6
MK105444.1	NODE_2971_length_15504_cov_259.363129	71.910	89	25	0	1	267	12296	12030	1.89e-60	162
MK105444.1	NODE_2971_length_15504_cov_259.363129	55.224	67	30	0	310	510	11987	11787	1.89e-60	92.3
MK105444.1	NODE_2971_length_15504_cov_259.363129	45.455	121	66	0	566	204	11731	12093	2.45e-22	99.6
MK105444.1	NODE_2971_length_15504_cov_259.363129	73.684	19	5	0	149	93	12148	12204	2.45e-22	27.6
MK105444.1	NODE_2971_length_15504_cov_259.363129	35.294	153	99	0	459	1	11838	12296	8.40e-09	62.9
MK105444.1	NODE_2971_length_15504_cov_259.363129	33.708	89	59	0	93	359	12204	11938	5.69e-04	46.9
MK105444.1	NODE_3637_length_12796_cov_4.206899	74.074	54	14	0	109	270	3370	3209	6.65e-59	113
MK105444.1	NODE_3637_length_12796_cov_4.206899	66.129	62	21	0	325	510	3157	2972	6.65e-59	105
MK105444.1	NODE_3637_length_12796_cov_4.206899	50.000	36	18	0	1	108	3484	3377	6.65e-59	49.6
MK105444.1	NODE_3637_length_12796_cov_4.206899	46.914	81	43	0	566	324	2916	3158	5.17e-23	82.2
MK105444.1	NODE_3637_length_12796_cov_4.206899	54.054	37	17	0	314	204	3165	3275	5.17e-23	47.3
MK105444.1	NODE_3637_length_12796_cov_4.206899	27.778	54	39	0	270	109	3209	3370	0.33	37.7
MK105444.1	NODE_76_length_200741_cov_6.451371	64.865	148	52	0	67	510	179810	179367	4.47e-57	223
MK105444.1	NODE_76_length_200741_cov_6.451371	50.820	122	60	0	566	201	179311	179676	1.36e-30	135
MK105444.1	NODE_76_length_200741_cov_6.451371	60.606	33	13	0	1	99	179882	179784	1.16e-04	49.2
MK105444.1	NODE_76_length_200741_cov_6.451371	42.308	26	15	0	528	451	179349	179426	4.1	34.1
MK105444.1	NODE_194459_length_1422_cov_2.612245	59.494	79	32	0	103	339	553	789	1.05e-51	111
MK105444.1	NODE_194459_length_1422_cov_2.612245	65.306	49	17	0	364	510	823	969	1.05e-51	79.4
MK105444.1	NODE_194459_length_1422_cov_2.612245	38.462	39	24	0	1	117	448	564	1.05e-51	41.8
MK105444.1	NODE_194459_length_1422_cov_2.612245	64.286	14	5	0	325	366	787	828	1.05e-51	29.0
MK105444.1	NODE_194459_length_1422_cov_2.612245	40.323	62	37	0	566	381	1025	840	7.66e-18	59.3
MK105444.1	NODE_194459_length_1422_cov_2.612245	48.889	45	23	0	338	204	788	654	7.66e-18	52.8
MK105444.1	NODE_46549_length_3052_cov_11.282086	70.588	119	35	0	154	510	3052	2696	8.38e-49	195
MK105444.1	NODE_46549_length_3052_cov_11.282086	55.372	121	54	0	566	204	2640	3002	1.71e-33	144
MK105444.1	NODE_46549_length_3052_cov_11.282086	28.866	97	69	0	225	515	2981	2691	0.066	40.0
MK105444.1	NODE_342953_length_983_cov_0.846154	51.765	85	41	0	112	366	429	683	5.71e-46	113
MK105444.1	NODE_342953_length_983_cov_0.846154	55.814	43	19	0	382	510	696	824	5.71e-46	63.8
MK105444.1	NODE_342953_length_983_cov_0.846154	60.606	33	13	0	1	99	297	395	5.71e-46	47.3
MK105444.1	NODE_342953_length_983_cov_0.846154	40.323	62	37	0	566	381	880	695	1.59e-04	48.7
MK105444.1	NODE_26512_length_3968_cov_1.250969	46.667	90	48	0	76	345	471	740	2.46e-41	99.1
MK105444.1	NODE_26512_length_3968_cov_1.250969	54.545	44	20	0	379	510	783	914	2.46e-41	65.7
MK105444.1	NODE_26512_length_3968_cov_1.250969	39.394	33	20	0	1	99	345	443	2.46e-41	36.8
MK105444.1	NODE_26512_length_3968_cov_1.250969	50.000	14	7	0	325	366	735	776	2.46e-41	25.4
MK105444.1	NODE_26512_length_3968_cov_1.250969	38.710	62	38	0	566	381	970	785	4.67e-07	46.0
MK105444.1	NODE_26512_length_3968_cov_1.250969	38.000	50	31	0	261	112	656	507	4.67e-07	33.6
MK105444.1	NODE_26512_length_3968_cov_1.250969	38.710	31	19	0	114	206	509	601	0.12	32.7
MK105444.1	NODE_26512_length_3968_cov_1.250969	50.000	20	10	0	379	438	783	842	0.12	28.1
MK105444.1	NODE_48070_length_3006_cov_1.611283	47.778	90	47	0	76	345	2522	2253	2.16e-40	98.7
MK105444.1	NODE_48070_length_3006_cov_1.611283	52.273	44	21	0	379	510	2210	2079	2.16e-40	63.4
MK105444.1	NODE_48070_length_3006_cov_1.611283	39.394	33	20	0	1	99	2648	2550	2.16e-40	36.3
MK105444.1	NODE_48070_length_3006_cov_1.611283	50.000	14	7	0	325	366	2258	2217	2.16e-40	25.4
MK105444.1	NODE_48070_length_3006_cov_1.611283	38.710	62	38	0	566	381	2023	2208	1.30e-09	45.1
MK105444.1	NODE_48070_length_3006_cov_1.611283	47.500	40	21	0	332	213	2266	2385	1.30e-09	39.1
MK105444.1	NODE_48070_length_3006_cov_1.611283	25.000	60	45	0	138	317	2460	2281	0.011	32.2
MK105444.1	NODE_48070_length_3006_cov_1.611283	50.000	20	10	0	379	438	2210	2151	0.011	28.1
MK105444.1	NODE_2150_length_21058_cov_2.054630	53.425	73	34	0	52	270	885	667	1.14e-38	102
MK105444.1	NODE_2150_length_21058_cov_2.054630	54.348	46	21	0	373	510	555	418	1.14e-38	67.5
MK105444.1	NODE_2150_length_21058_cov_2.054630	50.000	16	8	0	319	366	603	556	1.14e-38	30.4
MK105444.1	NODE_2150_length_21058_cov_2.054630	38.710	62	38	0	566	381	362	547	6.78e-08	55.1
MK105444.1	NODE_2150_length_21058_cov_2.054630	66.667	12	4	0	359	324	563	598	6.78e-08	23.1
MK105444.1	NODE_2150_length_21058_cov_2.054630	45.455	33	18	0	1	99	981	883	0.067	40.0
MK105444.1	NODE_356722_length_956_cov_3.915986	53.425	73	34	0	52	270	40	258	1.20e-38	102
MK105444.1	NODE_356722_length_956_cov_3.915986	54.348	46	21	0	373	510	370	507	1.20e-38	67.5
MK105444.1	NODE_356722_length_956_cov_3.915986	50.000	16	8	0	319	366	322	369	1.20e-38	30.4
MK105444.1	NODE_356722_length_956_cov_3.915986	38.710	62	38	0	566	381	563	378	1.83e-12	56.5
MK105444.1	NODE_356722_length_956_cov_3.915986	66.667	21	7	0	275	213	263	201	1.83e-12	30.9
MK105444.1	NODE_356722_length_956_cov_3.915986	66.667	12	4	0	359	324	362	327	1.83e-12	23.5
MK105444.1	NODE_13290_length_5517_cov_5.736434	51.562	64	31	0	1	192	3534	3343	1.41e-37	78.0
MK105444.1	NODE_13290_length_5517_cov_5.736434	48.000	50	26	0	361	510	3183	3034	1.41e-37	64.3
MK105444.1	NODE_13290_length_5517_cov_5.736434	58.696	46	19	0	193	330	3345	3208	1.41e-37	54.2
MK105444.1	NODE_13290_length_5517_cov_5.736434	42.857	49	28	0	521	375	3023	3169	2.42e-07	38.6
MK105444.1	NODE_13290_length_5517_cov_5.736434	50.000	42	21	0	329	204	3209	3334	2.42e-07	37.7
MK105444.1	NODE_27220_length_3919_cov_5.156545	48.438	64	33	0	1	192	1701	1510	1.93e-37	70.7
MK105444.1	NODE_27220_length_3919_cov_5.156545	53.488	43	20	0	382	510	1329	1201	1.93e-37	60.2
MK105444.1	NODE_27220_length_3919_cov_5.156545	65.217	46	16	0	193	330	1512	1375	1.93e-37	57.9
MK105444.1	NODE_27220_length_3919_cov_5.156545	87.500	8	1	0	337	360	1365	1342	1.93e-37	24.9
MK105444.1	NODE_27220_length_3919_cov_5.156545	53.488	43	20	0	329	201	1376	1504	1.29e-09	47.8
MK105444.1	NODE_27220_length_3919_cov_5.156545	38.298	47	29	0	521	381	1190	1330	1.29e-09	36.3
MK105444.1	NODE_639_length_61950_cov_3.805791	50.000	50	25	0	361	510	20170	20021	4.51e-37	67.5
MK105444.1	NODE_639_length_61950_cov_3.805791	40.625	64	38	0	1	192	20521	20330	4.51e-37	63.4
MK105444.1	NODE_639_length_61950_cov_3.805791	62.222	45	17	0	193	327	20332	20198	4.51e-37	57.0
MK105444.1	NODE_639_length_61950_cov_3.805791	53.846	13	6	0	325	363	20197	20159	4.51e-37	24.4
MK105444.1	NODE_639_length_61950_cov_3.805791	54.762	42	19	0	326	201	20199	20324	3.01e-09	49.6
MK105444.1	NODE_639_length_61950_cov_3.805791	39.130	46	28	0	518	381	20013	20150	3.01e-09	33.1
MK105444.1	NODE_322231_length_1026_cov_2.818770	43.750	64	36	0	1	192	659	468	5.06e-37	68.9
MK105444.1	NODE_322231_length_1026_cov_2.818770	58.696	46	19	0	193	330	470	333	5.06e-37	58.8
MK105444.1	NODE_322231_length_1026_cov_2.818770	45.652	46	25	0	373	510	296	159	5.06e-37	57.9
MK105444.1	NODE_322231_length_1026_cov_2.818770	63.636	11	4	0	334	366	326	294	5.06e-37	26.7
MK105444.1	NODE_322231_length_1026_cov_2.818770	52.381	42	20	0	329	204	334	459	6.28e-09	45.5
MK105444.1	NODE_322231_length_1026_cov_2.818770	36.000	50	32	0	521	372	148	297	6.28e-09	36.3
MK105444.1	NODE_3361_length_13817_cov_6.553288	45.312	64	35	0	1	192	6679	6870	6.40e-37	70.3
MK105444.1	NODE_3361_length_13817_cov_6.553288	50.000	46	23	0	373	510	7042	7179	6.40e-37	59.3
MK105444.1	NODE_3361_length_13817_cov_6.553288	57.143	49	21	0	193	339	6868	7014	6.40e-37	57.4
MK105444.1	NODE_3361_length_13817_cov_6.553288	87.500	8	1	0	337	360	7015	7038	6.40e-37	24.9
MK105444.1	NODE_3361_length_13817_cov_6.553288	48.889	45	23	0	338	204	7013	6879	3.48e-12	47.3
MK105444.1	NODE_3361_length_13817_cov_6.553288	38.462	65	40	0	566	372	7235	7041	3.48e-12	45.5
MK105444.1	NODE_31036_length_3688_cov_3.888270	46.875	64	34	0	1	192	223	414	6.64e-37	70.3
MK105444.1	NODE_31036_length_3688_cov_3.888270	47.826	46	24	0	373	510	586	723	6.64e-37	58.8
MK105444.1	NODE_31036_length_3688_cov_3.888270	57.143	49	21	0	193	339	412	558	6.64e-37	57.9
MK105444.1	NODE_31036_length_3688_cov_3.888270	87.500	8	1	0	337	360	559	582	6.64e-37	24.9
MK105444.1	NODE_31036_length_3688_cov_3.888270	52.174	46	22	0	338	201	557	420	1.48e-10	49.2
MK105444.1	NODE_31036_length_3688_cov_3.888270	33.846	65	43	0	566	372	779	585	1.48e-10	38.2
MK105444.1	NODE_9084_length_6744_cov_2.539052	56.522	46	20	0	373	510	3677	3814	1.21e-36	67.0
MK105444.1	NODE_9084_length_6744_cov_2.539052	43.750	64	36	0	1	192	3311	3502	1.21e-36	64.3
MK105444.1	NODE_9084_length_6744_cov_2.539052	60.870	46	18	0	193	330	3500	3637	1.21e-36	57.4
MK105444.1	NODE_9084_length_6744_cov_2.539052	60.000	10	4	0	337	366	3647	3676	1.21e-36	22.1
MK105444.1	NODE_9084_length_6744_cov_2.539052	42.000	50	29	0	566	417	3870	3721	2.05e-08	40.5
MK105444.1	NODE_9084_length_6744_cov_2.539052	42.857	42	24	0	329	204	3636	3511	2.05e-08	39.6
MK105444.1	NODE_1056_length_41418_cov_4.083836	46.875	64	34	0	1	192	34194	34003	1.57e-36	69.3
MK105444.1	NODE_1056_length_41418_cov_4.083836	63.043	46	17	0	193	330	34005	33868	1.57e-36	57.9
MK105444.1	NODE_1056_length_41418_cov_4.083836	51.163	43	21	0	382	510	33822	33694	1.57e-36	57.4
MK105444.1	NODE_1056_length_41418_cov_4.083836	87.500	8	1	0	337	360	33858	33835	1.57e-36	25.8
MK105444.1	NODE_1056_length_41418_cov_4.083836	51.163	43	21	0	329	201	33869	33997	4.04e-11	46.0
MK105444.1	NODE_1056_length_41418_cov_4.083836	37.500	64	40	0	566	375	33638	33829	4.04e-11	43.2
MK105444.1	NODE_486_length_74003_cov_4.480353	43.750	64	36	0	1	192	27462	27271	9.26e-35	66.6
MK105444.1	NODE_486_length_74003_cov_4.480353	50.000	46	23	0	373	510	27096	26959	9.26e-35	60.6
MK105444.1	NODE_486_length_74003_cov_4.480353	67.391	46	15	0	193	330	27273	27136	9.26e-35	59.7
MK105444.1	NODE_486_length_74003_cov_4.480353	55.814	43	19	0	329	201	27137	27265	2.80e-13	55.6
MK105444.1	NODE_486_length_74003_cov_4.480353	38.000	50	31	0	566	417	26903	27052	2.80e-13	40.9
MK105444.1	NODE_601_length_64717_cov_2.724334	48.438	64	33	0	1	192	10946	11137	9.29e-35	73.9
MK105444.1	NODE_601_length_64717_cov_2.724334	52.273	44	21	0	379	510	11315	11446	9.29e-35	58.3
MK105444.1	NODE_601_length_64717_cov_2.724334	50.820	61	30	0	193	375	11135	11317	9.29e-35	54.7
MK105444.1	NODE_601_length_64717_cov_2.724334	42.105	57	33	0	374	204	11316	11146	1.91e-08	46.4
MK105444.1	NODE_601_length_64717_cov_2.724334	36.735	49	31	0	521	375	11457	11311	1.91e-08	33.6
MK105444.1	NODE_2173_length_20824_cov_3.453269	46.875	64	34	0	1	192	11703	11512	1.30e-34	73.5
MK105444.1	NODE_2173_length_20824_cov_3.453269	52.273	44	21	0	379	510	11334	11203	1.30e-34	58.3
MK105444.1	NODE_2173_length_20824_cov_3.453269	50.820	61	30	0	193	375	11514	11332	1.30e-34	54.7
MK105444.1	NODE_2173_length_20824_cov_3.453269	42.105	57	33	0	374	204	11333	11503	1.71e-07	46.4
MK105444.1	NODE_2173_length_20824_cov_3.453269	33.333	48	32	0	518	375	11195	11338	1.71e-07	30.4
MK105444.1	NODE_33066_length_3583_cov_2.037887	55.814	43	19	0	382	510	3006	2878	1.49e-33	62.5
MK105444.1	NODE_33066_length_3583_cov_2.037887	43.750	64	36	0	1	192	3378	3187	1.49e-33	61.1
MK105444.1	NODE_33066_length_3583_cov_2.037887	56.522	46	20	0	193	330	3189	3052	1.49e-33	51.9
MK105444.1	NODE_33066_length_3583_cov_2.037887	87.500	8	1	0	337	360	3042	3019	1.49e-33	24.9
MK105444.1	NODE_33066_length_3583_cov_2.037887	40.426	47	28	0	521	381	2867	3007	2.84e-08	40.5
MK105444.1	NODE_33066_length_3583_cov_2.037887	51.515	33	16	0	299	201	3083	3181	2.84e-08	39.1
MK105444.1	NODE_11830_length_5853_cov_2.829510	47.934	121	63	0	1	363	4712	4350	4.36e-33	121
MK105444.1	NODE_11830_length_5853_cov_2.829510	50.000	36	18	0	403	510	4316	4209	4.36e-33	42.3
MK105444.1	NODE_11830_length_5853_cov_2.829510	31.707	41	28	0	135	257	4578	4456	3.0	34.5
MK105444.1	NODE_11830_length_5853_cov_2.829510	39.024	41	25	0	246	124	4467	4589	3.0	34.5
MK105444.1	NODE_144_length_148759_cov_6.174055	52.941	85	40	0	85	339	110448	110702	2.94e-31	95.5
MK105444.1	NODE_144_length_148759_cov_6.174055	51.282	39	19	0	394	510	110766	110882	2.94e-31	56.5
MK105444.1	NODE_144_length_148759_cov_6.174055	47.368	19	10	0	328	384	110694	110750	2.94e-31	23.1
MK105444.1	NODE_25835_length_4017_cov_10.868045	55.556	72	32	0	124	339	1721	1936	3.19e-31	94.1
MK105444.1	NODE_25835_length_4017_cov_10.868045	44.000	50	28	0	361	510	1967	2116	3.19e-31	57.0
MK105444.1	NODE_25835_length_4017_cov_10.868045	42.105	19	11	0	328	384	1928	1984	3.19e-31	24.0
MK105444.1	NODE_38090_length_3359_cov_1.435890	38.938	113	69	0	160	498	340	2	9.14e-31	103
MK105444.1	NODE_38090_length_3359_cov_1.435890	40.984	61	36	0	1	183	496	314	9.14e-31	51.9
MK105444.1	NODE_61848_length_2660_cov_1.212417	43.590	117	66	0	160	510	283	633	1.25e-30	109
MK105444.1	NODE_61848_length_2660_cov_1.212417	36.066	61	39	0	1	183	127	309	1.25e-30	46.0
MK105444.1	NODE_149729_length_1662_cov_4.690339	55.556	72	32	0	124	339	1121	1336	1.54e-30	93.6
MK105444.1	NODE_149729_length_1662_cov_4.690339	42.000	50	29	0	361	510	1367	1516	1.54e-30	55.1
MK105444.1	NODE_149729_length_1662_cov_4.690339	42.105	19	11	0	328	384	1328	1384	1.54e-30	24.0
MK105444.1	NODE_1_length_952704_cov_7.641235	46.667	90	48	0	1	270	176520	176789	4.60e-30	94.5
MK105444.1	NODE_1_length_952704_cov_7.641235	43.478	46	26	0	373	510	176883	177020	4.60e-30	49.2
MK105444.1	NODE_1_length_952704_cov_7.641235	47.368	19	10	0	325	381	176841	176897	4.60e-30	27.2
MK105444.1	NODE_4156_length_11520_cov_5.018825	59.211	76	31	0	112	339	3478	3705	1.52e-29	92.7
MK105444.1	NODE_4156_length_11520_cov_5.018825	53.488	43	20	0	382	510	3757	3885	1.52e-29	58.8
MK105444.1	NODE_4156_length_11520_cov_5.018825	40.000	55	33	0	566	402	3941	3777	0.091	39.6
MK105444.1	NODE_2387_length_18997_cov_5.227802	65.957	47	16	0	112	252	141	1	7.25e-29	91.3
MK105444.1	NODE_2387_length_18997_cov_5.227802	63.889	36	13	0	1	108	273	166	7.25e-29	57.9
MK105444.1	NODE_879_length_48683_cov_2.888873	60.870	69	27	0	124	330	35016	34810	8.04e-29	88.1
MK105444.1	NODE_879_length_48683_cov_2.888873	61.765	34	13	0	409	510	34722	34621	8.04e-29	53.8
MK105444.1	NODE_879_length_48683_cov_2.888873	53.846	13	6	0	328	366	34809	34771	8.04e-29	24.9
MK105444.1	NODE_879_length_48683_cov_2.888873	46.512	43	23	0	329	201	34811	34939	0.005	43.7
MK105444.1	NODE_9563_length_6550_cov_4.486281	41.880	117	68	0	160	510	2762	3112	3.52e-28	101
MK105444.1	NODE_9563_length_6550_cov_4.486281	37.705	61	38	0	1	183	2606	2788	3.52e-28	45.1
MK105444.1	NODE_81_length_197145_cov_22.170656	56.604	53	23	0	112	270	144725	144883	6.80e-28	81.3
MK105444.1	NODE_81_length_197145_cov_22.170656	64.706	34	12	0	409	510	145031	145132	6.80e-28	56.1
MK105444.1	NODE_81_length_197145_cov_22.170656	35.484	31	20	0	328	420	144944	145036	6.80e-28	26.3
MK105444.1	NODE_81_length_197145_cov_22.170656	45.833	48	26	0	566	423	145188	145045	0.004	44.1
MK105444.1	NODE_1586_length_28014_cov_2.385563	44.828	58	32	0	337	510	12464	12637	9.72e-28	70.3
MK105444.1	NODE_1586_length_28014_cov_2.385563	36.364	66	42	0	1	198	12131	12328	9.72e-28	51.9
MK105444.1	NODE_1586_length_28014_cov_2.385563	55.172	29	13	0	184	270	12311	12397	9.72e-28	40.9
MK105444.1	NODE_221_length_118522_cov_17.400353	52.830	53	25	0	112	270	43899	43741	1.28e-27	76.7
MK105444.1	NODE_221_length_118522_cov_17.400353	67.647	34	11	0	409	510	43593	43492	1.28e-27	56.5
MK105444.1	NODE_221_length_118522_cov_17.400353	57.895	19	8	0	328	384	43680	43624	1.28e-27	29.5
MK105444.1	NODE_221_length_118522_cov_17.400353	37.736	53	33	0	566	408	43436	43594	1.2	35.9
MK105444.1	NODE_15669_length_5082_cov_4.331728	35.526	76	49	0	160	387	3491	3264	1.38e-27	57.0
MK105444.1	NODE_15669_length_5082_cov_4.331728	47.727	44	23	0	379	510	3275	3144	1.38e-27	55.6
MK105444.1	NODE_15669_length_5082_cov_4.331728	37.705	61	38	0	1	183	3647	3465	1.38e-27	50.1
MK105444.1	NODE_407_length_82407_cov_54.526158	54.717	53	24	0	112	270	25891	25733	1.76e-27	82.2
MK105444.1	NODE_407_length_82407_cov_54.526158	50.000	46	23	0	373	510	25621	25484	1.76e-27	55.6
MK105444.1	NODE_407_length_82407_cov_54.526158	66.667	12	4	0	328	363	25672	25637	1.76e-27	24.4
MK105444.1	NODE_407_length_82407_cov_54.526158	52.083	48	23	0	566	423	25428	25571	6.85e-09	52.4
MK105444.1	NODE_407_length_82407_cov_54.526158	41.463	41	24	0	246	124	25757	25879	6.85e-09	37.7
MK105444.1	NODE_3767_length_12408_cov_1.932001	59.420	69	28	0	124	330	4315	4109	1.84e-27	84.0
MK105444.1	NODE_3767_length_12408_cov_1.932001	52.778	36	17	0	403	510	4027	3920	1.84e-27	51.5
MK105444.1	NODE_3767_length_12408_cov_1.932001	32.258	31	21	0	328	420	4108	4016	1.84e-27	26.7
MK105444.1	NODE_3767_length_12408_cov_1.932001	39.535	43	26	0	329	201	4110	4238	0.84	36.3
MK105444.1	NODE_179461_length_1494_cov_1.305376	69.388	49	15	0	109	255	148	2	2.36e-27	95.0
MK105444.1	NODE_179461_length_1494_cov_1.305376	52.632	38	18	0	1	114	262	149	2.36e-27	49.2
MK105444.1	NODE_437_length_78910_cov_28.529571	35.556	90	58	0	1	270	13821	14090	3.27e-27	80.3
MK105444.1	NODE_437_length_78910_cov_28.529571	47.826	46	24	0	373	510	14184	14321	3.27e-27	52.8
MK105444.1	NODE_437_length_78910_cov_28.529571	45.833	24	13	0	310	381	14127	14198	3.27e-27	28.1
MK105444.1	NODE_437_length_78910_cov_28.529571	38.776	49	30	0	566	420	14377	14231	0.61	36.8
MK105444.1	NODE_137_length_155308_cov_7.500370	57.971	69	29	0	124	330	65944	65738	4.38e-27	83.1
MK105444.1	NODE_137_length_155308_cov_7.500370	52.778	36	17	0	403	510	65656	65549	4.38e-27	50.6
MK105444.1	NODE_137_length_155308_cov_7.500370	47.368	19	10	0	328	384	65737	65681	4.38e-27	27.2
MK105444.1	NODE_382_length_85429_cov_395.779691	59.184	49	20	0	124	270	30907	30761	6.06e-27	79.0
MK105444.1	NODE_382_length_85429_cov_395.779691	61.765	34	13	0	409	510	30613	30512	6.06e-27	55.1
MK105444.1	NODE_382_length_85429_cov_395.779691	35.484	31	20	0	328	420	30700	30608	6.06e-27	26.3
MK105444.1	NODE_382_length_85429_cov_395.779691	39.583	48	29	0	566	423	30456	30599	0.052	37.7
MK105444.1	NODE_382_length_85429_cov_395.779691	38.710	31	19	0	293	201	30738	30830	0.052	28.6
MK105444.1	NODE_4724_length_10370_cov_7.275144	45.556	90	49	0	1	270	6539	6270	1.10e-26	93.2
MK105444.1	NODE_4724_length_10370_cov_7.275144	45.652	46	25	0	373	510	6176	6039	1.10e-26	48.7
MK105444.1	NODE_4724_length_10370_cov_7.275144	38.710	31	19	0	310	402	6233	6141	3.0	27.6
MK105444.1	NODE_4724_length_10370_cov_7.275144	35.484	31	20	0	156	248	6384	6292	3.0	24.0
MK105444.1	NODE_41167_length_3238_cov_38.783689	45.556	90	49	0	1	270	1565	1834	3.92e-26	91.3
MK105444.1	NODE_41167_length_3238_cov_38.783689	45.652	46	25	0	373	510	1928	2065	3.92e-26	48.7
MK105444.1	NODE_835_length_50702_cov_4.038733	48.571	70	36	0	118	327	23377	23586	3.93e-26	83.1
MK105444.1	NODE_835_length_50702_cov_4.038733	50.000	34	17	0	409	510	23677	23778	3.93e-26	44.6
MK105444.1	NODE_835_length_50702_cov_4.038733	31.429	35	24	0	328	432	23590	23694	3.93e-26	29.9
MK105444.1	NODE_835_length_50702_cov_4.038733	36.957	46	29	0	566	429	23834	23697	2.2	35.0
MK105444.1	NODE_864_length_49378_cov_2.404168	50.725	69	34	0	124	330	16726	16520	3.94e-26	76.2
MK105444.1	NODE_864_length_49378_cov_2.404168	58.333	36	15	0	403	510	16438	16331	3.94e-26	52.4
