YP_001648644.1	NODE_22249_length_3580_cov_2.046251	21.053	114	90	0	1389	1048	148	489	1.17e-09	49.2
YP_001648644.1	NODE_22249_length_3580_cov_2.046251	28.261	92	66	0	915	640	622	897	1.17e-09	41.8
YP_001648644.1	NODE_22249_length_3580_cov_2.046251	33.333	57	38	0	334	504	1194	1024	0.080	32.2
YP_001648644.1	NODE_22249_length_3580_cov_2.046251	39.130	46	28	0	713	850	824	687	0.080	31.8
YP_001648644.1	NODE_15635_length_4184_cov_0.964994	55.462	238	106	0	664	1377	2272	1559	1.78e-118	345
YP_001648644.1	NODE_15635_length_4184_cov_0.964994	34.286	105	69	0	271	585	2665	2351	1.78e-118	84.9
YP_001648644.1	NODE_15635_length_4184_cov_0.964994	35.135	37	24	0	145	255	2788	2678	1.78e-118	33.6
YP_001648644.1	NODE_15635_length_4184_cov_0.964994	57.143	14	6	0	55	96	2878	2837	1.78e-118	24.4
YP_001648644.1	NODE_15635_length_4184_cov_0.964994	39.604	101	61	0	785	483	2151	2453	4.07e-38	88.6
YP_001648644.1	NODE_15635_length_4184_cov_0.964994	52.459	61	29	0	1352	1170	1584	1766	4.07e-38	67.5
YP_001648644.1	NODE_15635_length_4184_cov_0.964994	43.590	39	22	0	1100	984	1836	1952	4.07e-38	38.6
YP_001648644.1	NODE_15635_length_4184_cov_0.964994	70.000	10	3	0	923	894	2013	2042	4.07e-38	22.1
YP_001648644.1	NODE_15635_length_4184_cov_0.964994	34.483	58	38	0	1143	1316	1793	1620	2.5	30.4
YP_001648644.1	NODE_15635_length_4184_cov_0.964994	47.619	21	11	0	1507	1569	1423	1361	2.5	28.6
YP_001648644.1	NODE_15635_length_4184_cov_0.964994	31.818	44	30	0	801	670	2135	2266	4.5	31.8
YP_001648644.1	NODE_15635_length_4184_cov_0.964994	43.750	16	9	0	1317	1270	1619	1666	4.5	23.5
YP_001648644.1	NODE_15635_length_4184_cov_0.964994	24.490	49	37	0	221	75	2712	2858	4.5	23.1
YP_001648644.1	NODE_43388_length_2570_cov_1.323756	46.850	254	135	0	655	1416	1504	743	6.81e-118	314
YP_001648644.1	NODE_43388_length_2570_cov_1.323756	43.137	102	58	0	46	351	2104	1799	6.81e-118	101
YP_001648644.1	NODE_43388_length_2570_cov_1.323756	40.000	45	27	0	451	585	1708	1574	6.81e-118	39.1
YP_001648644.1	NODE_43388_length_2570_cov_1.323756	37.143	35	22	0	334	438	1819	1715	6.81e-118	26.3
YP_001648644.1	NODE_43388_length_2570_cov_1.323756	45.000	20	11	0	1510	1569	649	590	6.81e-118	23.1
YP_001648644.1	NODE_43388_length_2570_cov_1.323756	50.769	65	32	0	1352	1158	807	1001	1.10e-25	62.0
YP_001648644.1	NODE_43388_length_2570_cov_1.323756	39.583	96	58	0	785	498	1374	1661	1.10e-25	59.7
YP_001648644.1	NODE_43388_length_2570_cov_1.323756	52.632	38	18	0	1100	987	1059	1172	1.10e-25	40.5
YP_001648644.1	NODE_43388_length_2570_cov_1.323756	42.857	21	12	0	1174	1112	985	1047	1.10e-25	24.9
YP_001648644.1	NODE_43388_length_2570_cov_1.323756	27.692	65	47	0	1242	1048	917	1111	0.002	33.6
YP_001648644.1	NODE_43388_length_2570_cov_1.323756	40.741	27	16	0	792	712	1367	1447	0.002	28.6
YP_001648644.1	NODE_43388_length_2570_cov_1.323756	25.000	36	27	0	591	484	1568	1675	0.002	27.2
YP_001648644.1	NODE_2937_length_8544_cov_1.921847	46.360	261	140	0	655	1437	4602	3820	1.16e-117	320
YP_001648644.1	NODE_2937_length_8544_cov_1.921847	37.736	106	66	0	55	372	5193	4876	1.16e-117	94.5
YP_001648644.1	NODE_2937_length_8544_cov_1.921847	42.222	45	26	0	451	585	4806	4672	1.16e-117	42.3
YP_001648644.1	NODE_2937_length_8544_cov_1.921847	41.667	24	14	0	1498	1569	3759	3688	1.16e-117	28.1
YP_001648644.1	NODE_2937_length_8544_cov_1.921847	42.268	97	56	0	785	495	4472	4762	2.62e-22	67.0
YP_001648644.1	NODE_2937_length_8544_cov_1.921847	41.071	56	33	0	1352	1185	3905	4072	2.62e-22	46.4
YP_001648644.1	NODE_2937_length_8544_cov_1.921847	47.727	44	23	0	1118	987	4139	4270	2.62e-22	45.1
YP_001648644.1	NODE_23305_length_3503_cov_8.844301	58.798	233	96	0	655	1353	2745	3443	2.55e-116	347
YP_001648644.1	NODE_23305_length_3503_cov_8.844301	36.752	117	74	0	235	585	2325	2675	2.55e-116	94.5
YP_001648644.1	NODE_23305_length_3503_cov_8.844301	50.794	63	31	0	1352	1164	3442	3254	9.36e-27	54.7
YP_001648644.1	NODE_23305_length_3503_cov_8.844301	32.990	97	65	0	927	637	3017	2727	9.36e-27	48.7
YP_001648644.1	NODE_23305_length_3503_cov_8.844301	52.500	40	19	0	1103	984	3193	3074	9.36e-27	43.7
YP_001648644.1	NODE_23305_length_3503_cov_8.844301	33.333	42	28	0	591	466	2681	2556	9.36e-27	30.9
YP_001648644.1	NODE_23305_length_3503_cov_8.844301	37.963	108	67	0	785	462	2875	2552	2.55e-06	54.2
YP_001648644.1	NODE_23305_length_3503_cov_8.844301	32.000	50	34	0	1107	958	3197	3048	2.55e-06	25.4
YP_001648644.1	NODE_23305_length_3503_cov_8.844301	35.556	45	29	0	139	273	2232	2366	0.014	37.3
YP_001648644.1	NODE_23305_length_3503_cov_8.844301	50.000	14	7	0	55	96	2148	2189	0.014	23.5
YP_001648644.1	NODE_8920_length_5335_cov_1.391138	54.286	140	64	0	946	1365	1466	1885	2.57e-114	196
YP_001648644.1	NODE_8920_length_5335_cov_1.391138	64.103	78	28	0	691	924	1217	1450	2.57e-114	137
YP_001648644.1	NODE_8920_length_5335_cov_1.391138	41.667	60	35	0	232	411	740	919	2.57e-114	53.3
YP_001648644.1	NODE_8920_length_5335_cov_1.391138	30.882	68	47	0	46	249	560	763	2.57e-114	52.8
YP_001648644.1	NODE_8920_length_5335_cov_1.391138	44.186	43	24	0	457	585	980	1108	2.57e-114	44.6
YP_001648644.1	NODE_8920_length_5335_cov_1.391138	44.444	18	10	0	403	456	914	967	2.57e-114	25.8
YP_001648644.1	NODE_8920_length_5335_cov_1.391138	46.552	58	31	0	1352	1179	1872	1699	8.54e-35	58.8
YP_001648644.1	NODE_8920_length_5335_cov_1.391138	41.935	62	36	0	677	492	1200	1015	8.54e-35	51.0
YP_001648644.1	NODE_8920_length_5335_cov_1.391138	60.000	30	12	0	923	834	1449	1360	8.54e-35	43.7
YP_001648644.1	NODE_8920_length_5335_cov_1.391138	46.154	39	21	0	1100	984	1620	1504	8.54e-35	39.1
YP_001648644.1	NODE_8920_length_5335_cov_1.391138	46.667	30	16	0	785	696	1311	1222	8.54e-35	29.9
YP_001648644.1	NODE_8920_length_5335_cov_1.391138	34.694	49	32	0	600	454	1123	977	0.003	45.5
YP_001648644.1	NODE_8920_length_5335_cov_1.391138	45.000	20	11	0	199	258	710	769	0.93	30.4
YP_001648644.1	NODE_8920_length_5335_cov_1.391138	47.619	21	11	0	1507	1569	2033	2095	0.93	30.4
YP_001648644.1	NODE_93_length_70256_cov_2.137021	54.587	218	99	0	709	1362	12457	13110	4.18e-113	321
YP_001648644.1	NODE_93_length_70256_cov_2.137021	48.611	72	37	0	187	402	11920	12135	4.18e-113	90.0
YP_001648644.1	NODE_93_length_70256_cov_2.137021	52.941	34	16	0	484	585	12226	12327	4.18e-113	45.1
YP_001648644.1	NODE_93_length_70256_cov_2.137021	38.095	42	26	0	46	171	11650	11775	4.18e-113	40.9
YP_001648644.1	NODE_93_length_70256_cov_2.137021	46.875	64	34	0	1358	1167	13106	12915	4.28e-37	61.1
YP_001648644.1	NODE_93_length_70256_cov_2.137021	45.946	74	40	0	926	705	12674	12453	4.28e-37	59.7
YP_001648644.1	NODE_93_length_70256_cov_2.137021	40.678	59	35	0	674	498	12416	12240	4.28e-37	41.8
YP_001648644.1	NODE_93_length_70256_cov_2.137021	39.535	43	26	0	401	273	12134	12006	4.28e-37	35.0
YP_001648644.1	NODE_93_length_70256_cov_2.137021	38.462	39	24	0	1103	987	12851	12735	4.28e-37	32.7
YP_001648644.1	NODE_4108_length_7365_cov_1.090559	52.340	235	112	0	655	1359	1809	2513	4.25e-111	317
YP_001648644.1	NODE_4108_length_7365_cov_1.090559	42.017	119	69	0	229	585	1383	1739	4.25e-111	107
YP_001648644.1	NODE_4108_length_7365_cov_1.090559	35.659	129	83	0	785	399	1939	1553	4.34e-30	86.3
YP_001648644.1	NODE_4108_length_7365_cov_1.090559	38.710	124	76	0	1355	984	2509	2138	4.34e-30	74.8
YP_001648644.1	NODE_4108_length_7365_cov_1.090559	30.357	112	78	0	1008	673	2162	1827	1.08e-07	60.2
YP_001648644.1	NODE_4108_length_7365_cov_1.090559	34.211	38	25	0	145	258	1302	1415	0.006	35.0
YP_001648644.1	NODE_4108_length_7365_cov_1.090559	57.143	14	6	0	55	96	1212	1253	0.006	27.2
YP_001648644.1	NODE_71_length_82864_cov_1.921646	55.909	220	97	0	703	1362	57346	58005	1.72e-109	323
YP_001648644.1	NODE_71_length_82864_cov_1.921646	51.471	68	33	0	199	402	56827	57030	1.72e-109	88.6
YP_001648644.1	NODE_71_length_82864_cov_1.921646	55.882	34	15	0	484	585	57121	57222	1.72e-109	46.4
YP_001648644.1	NODE_71_length_82864_cov_1.921646	48.438	64	33	0	1358	1167	58001	57810	2.66e-36	65.2
YP_001648644.1	NODE_71_length_82864_cov_1.921646	46.667	75	40	0	926	702	57569	57345	2.66e-36	58.3
YP_001648644.1	NODE_71_length_82864_cov_1.921646	41.860	43	25	0	401	273	57029	56901	2.66e-36	35.9
YP_001648644.1	NODE_71_length_82864_cov_1.921646	43.590	39	22	0	1103	987	57746	57630	2.66e-36	35.4
YP_001648644.1	NODE_71_length_82864_cov_1.921646	42.857	28	16	0	588	505	57225	57142	2.66e-36	32.7
YP_001648644.1	NODE_71_length_82864_cov_1.921646	20.000	175	140	0	1362	838	58005	57481	1.10e-13	57.9
YP_001648644.1	NODE_71_length_82864_cov_1.921646	34.615	78	51	0	731	498	57368	57135	1.10e-13	40.9
YP_001648644.1	NODE_64_length_87007_cov_1.825839	54.884	215	97	0	709	1353	52286	51642	1.95e-106	314
YP_001648644.1	NODE_64_length_87007_cov_1.825839	52.941	68	32	0	199	402	52811	52608	1.95e-106	89.0
YP_001648644.1	NODE_64_length_87007_cov_1.825839	44.186	43	24	0	457	585	52544	52416	1.95e-106	44.6
YP_001648644.1	NODE_64_length_87007_cov_1.825839	46.296	54	29	0	1331	1170	51664	51825	6.02e-13	52.4
YP_001648644.1	NODE_64_length_87007_cov_1.825839	65.385	26	9	0	785	708	52210	52287	6.02e-13	44.6
YP_001648644.1	NODE_64_length_87007_cov_1.825839	38.636	44	27	0	1118	987	51877	52008	6.02e-13	35.9
YP_001648644.1	NODE_11009_length_4888_cov_1.773648	43.825	251	141	0	700	1452	1324	2076	2.13e-104	287
YP_001648644.1	NODE_11009_length_4888_cov_1.773648	49.275	69	35	0	199	405	793	999	2.13e-104	88.1
YP_001648644.1	NODE_11009_length_4888_cov_1.773648	44.737	38	21	0	472	585	1060	1173	2.13e-104	40.9
YP_001648644.1	NODE_11009_length_4888_cov_1.773648	39.024	41	25	0	52	174	598	720	2.13e-104	40.0
YP_001648644.1	NODE_11009_length_4888_cov_1.773648	40.789	76	45	0	710	483	1298	1071	1.25e-22	60.2
YP_001648644.1	NODE_11009_length_4888_cov_1.773648	41.270	63	37	0	1352	1164	1976	1788	1.25e-22	45.1
YP_001648644.1	NODE_11009_length_4888_cov_1.773648	48.889	45	23	0	404	270	998	864	1.25e-22	44.1
YP_001648644.1	NODE_11009_length_4888_cov_1.773648	40.741	27	16	0	1100	1020	1724	1644	1.25e-22	29.9
YP_001648644.1	NODE_11009_length_4888_cov_1.773648	27.119	59	43	0	1314	1138	1938	1762	5.47e-05	40.0
YP_001648644.1	NODE_11009_length_4888_cov_1.773648	43.243	37	21	0	785	675	1409	1299	5.47e-05	35.4
YP_001648644.1	NODE_882_length_18291_cov_1.726803	47.699	239	125	0	655	1371	12978	13694	6.77e-102	302
YP_001648644.1	NODE_882_length_18291_cov_1.726803	36.567	134	85	0	124	525	12456	12857	6.77e-102	100
YP_001648644.1	NODE_882_length_18291_cov_1.726803	50.000	16	8	0	55	102	12387	12434	6.77e-102	25.8
YP_001648644.1	NODE_882_length_18291_cov_1.726803	42.056	107	62	0	785	465	13108	12788	3.80e-23	78.0
YP_001648644.1	NODE_882_length_18291_cov_1.726803	44.615	65	36	0	1352	1158	13675	13481	3.80e-23	46.4
YP_001648644.1	NODE_882_length_18291_cov_1.726803	47.500	40	21	0	1103	984	13426	13307	3.80e-23	39.1
YP_001648644.1	NODE_882_length_18291_cov_1.726803	29.870	77	54	0	915	685	13238	13008	1.90e-08	46.9
YP_001648644.1	NODE_882_length_18291_cov_1.726803	32.911	79	53	0	1362	1126	13685	13449	1.90e-08	42.3
YP_001648644.1	NODE_882_length_18291_cov_1.726803	41.176	34	20	0	484	585	12807	12908	1.93e-04	35.4
YP_001648644.1	NODE_882_length_18291_cov_1.726803	64.000	25	9	0	696	770	13019	13093	1.93e-04	31.8
YP_001648644.1	NODE_40_length_107581_cov_2.534806	50.000	218	109	0	709	1362	29175	29828	7.88e-98	286
YP_001648644.1	NODE_40_length_107581_cov_2.534806	47.887	71	37	0	193	405	28629	28841	7.88e-98	87.2
YP_001648644.1	NODE_40_length_107581_cov_2.534806	37.500	40	25	0	52	171	28434	28553	7.88e-98	37.7
YP_001648644.1	NODE_40_length_107581_cov_2.534806	51.852	27	13	0	505	585	28935	29015	7.88e-98	35.9
YP_001648644.1	NODE_40_length_107581_cov_2.534806	39.474	76	46	0	926	699	29392	29165	5.71e-23	49.2
YP_001648644.1	NODE_40_length_107581_cov_2.534806	32.877	73	49	0	710	492	29140	28922	5.71e-23	46.0
YP_001648644.1	NODE_40_length_107581_cov_2.534806	38.806	67	41	0	1361	1161	29827	29627	5.71e-23	45.1
YP_001648644.1	NODE_40_length_107581_cov_2.534806	37.037	27	17	0	1100	1020	29566	29486	5.71e-23	24.4
YP_001648644.1	NODE_416_length_31814_cov_1.825319	49.302	215	109	0	712	1356	24908	25552	1.26e-97	296
YP_001648644.1	NODE_416_length_31814_cov_1.825319	45.833	72	39	0	187	402	24344	24559	1.26e-97	82.6
YP_001648644.1	NODE_416_length_31814_cov_1.825319	40.909	44	26	0	46	177	24200	24331	1.26e-97	36.8
YP_001648644.1	NODE_416_length_31814_cov_1.825319	33.333	27	18	0	1488	1568	31531	31611	1.26e-97	26.3
YP_001648644.1	NODE_416_length_31814_cov_1.825319	78.947	19	4	0	767	711	24963	24907	3.44e-06	44.1
YP_001648644.1	NODE_416_length_31814_cov_1.825319	40.816	49	29	0	1352	1206	25548	25402	3.44e-06	36.8
YP_001648644.1	NODE_416_length_31814_cov_1.825319	55.556	18	8	0	458	405	24618	24565	3.44e-06	25.4
YP_001648644.1	NODE_160097_length_1151_cov_0.598859	51.064	235	115	0	661	1365	283	987	6.85e-96	308
YP_001648644.1	NODE_160097_length_1151_cov_0.598859	36.207	58	37	0	412	585	34	207	6.85e-96	48.3
YP_001648644.1	NODE_160097_length_1151_cov_0.598859	41.935	31	18	0	1375	1467	1003	1095	6.85e-96	36.3
YP_001648644.1	NODE_160097_length_1151_cov_0.598859	38.384	99	61	0	785	489	407	111	1.99e-17	64.3
YP_001648644.1	NODE_160097_length_1151_cov_0.598859	41.538	65	38	0	1352	1158	974	780	1.99e-17	51.5
YP_001648644.1	NODE_160097_length_1151_cov_0.598859	31.746	63	43	0	591	403	213	25	0.45	38.2
YP_001648644.1	NODE_115_length_64742_cov_1.838838	44.355	248	138	0	709	1452	52729	53472	1.75e-95	285
YP_001648644.1	NODE_115_length_64742_cov_1.838838	47.059	68	36	0	196	399	52197	52400	1.75e-95	77.1
YP_001648644.1	NODE_115_length_64742_cov_1.838838	40.476	42	25	0	49	174	52035	52160	1.75e-95	40.5
YP_001648644.1	NODE_115_length_64742_cov_1.838838	39.474	38	23	0	472	585	52456	52569	1.75e-95	35.0
YP_001648644.1	NODE_115_length_64742_cov_1.838838	46.053	76	41	0	926	699	52946	52719	1.01e-23	57.9
YP_001648644.1	NODE_115_length_64742_cov_1.838838	30.088	113	79	0	1362	1024	53382	53044	1.01e-23	51.0
YP_001648644.1	NODE_115_length_64742_cov_1.838838	34.286	70	46	0	710	501	52694	52485	1.01e-23	41.4
YP_001648644.1	NODE_115_length_64742_cov_1.838838	39.130	69	42	0	1370	1164	53390	53184	3.21e-15	36.3
YP_001648644.1	NODE_115_length_64742_cov_1.838838	44.000	25	14	0	927	853	52947	52873	3.21e-15	35.0
YP_001648644.1	NODE_115_length_64742_cov_1.838838	48.148	27	14	0	795	715	52815	52735	3.21e-15	33.6
YP_001648644.1	NODE_115_length_64742_cov_1.838838	45.161	31	17	0	1100	1008	53120	53028	3.21e-15	32.7
YP_001648644.1	NODE_115_length_64742_cov_1.838838	69.565	23	7	0	341	273	52342	52274	0.005	35.0
YP_001648644.1	NODE_115_length_64742_cov_1.838838	34.211	38	25	0	173	60	52159	52046	0.005	27.2
YP_001648644.1	NODE_115_length_64742_cov_1.838838	35.135	37	24	0	222	332	52223	52333	0.79	29.0
YP_001648644.1	NODE_115_length_64742_cov_1.838838	66.667	12	4	0	403	438	52396	52431	0.79	25.4
YP_001648644.1	NODE_41131_length_2644_cov_0.762672	45.211	261	143	0	655	1437	2614	1832	1.58e-89	328
YP_001648644.1	NODE_41131_length_2644_cov_0.762672	41.667	24	14	0	1498	1569	1768	1697	1.58e-89	24.9
YP_001648644.1	NODE_41131_length_2644_cov_0.762672	40.426	47	28	0	813	673	2456	2596	2.41e-09	41.8
YP_001648644.1	NODE_41131_length_2644_cov_0.762672	40.323	62	37	0	1370	1185	1899	2084	2.41e-09	38.2
YP_001648644.1	NODE_41131_length_2644_cov_0.762672	37.143	35	22	0	1100	996	2169	2273	2.41e-09	30.4
YP_001648644.1	NODE_41131_length_2644_cov_0.762672	37.037	54	34	0	699	860	2570	2409	0.24	39.1
YP_001648644.1	NODE_41131_length_2644_cov_0.762672	61.538	26	10	0	770	693	2499	2576	0.85	37.3
YP_001648644.1	NODE_195335_length_993_cov_0.604027	49.162	179	91	0	655	1191	538	2	2.21e-87	247
YP_001648644.1	NODE_195335_length_993_cov_0.604027	47.059	51	27	0	199	351	985	833	2.21e-87	68.9
YP_001648644.1	NODE_195335_length_993_cov_0.604027	42.222	45	26	0	451	585	742	608	2.21e-87	40.9
YP_001648644.1	NODE_195335_length_993_cov_0.604027	47.368	19	10	0	400	456	787	731	2.21e-87	26.3
YP_001648644.1	NODE_195335_length_993_cov_0.604027	38.144	97	60	0	785	495	408	698	1.62e-17	66.1
YP_001648644.1	NODE_195335_length_993_cov_0.604027	36.364	44	28	0	1118	987	75	206	1.62e-17	34.5
YP_001648644.1	NODE_195335_length_993_cov_0.604027	36.667	30	19	0	923	834	270	359	1.62e-17	28.6
YP_001648644.1	NODE_195335_length_993_cov_0.604027	20.359	167	133	0	1173	673	20	520	1.74e-05	52.8
YP_001648644.1	NODE_167453_length_1114_cov_0.459113	52.133	211	101	0	835	1467	1111	479	4.30e-79	286
YP_001648644.1	NODE_167453_length_1114_cov_0.459113	44.000	25	14	0	1495	1569	448	374	4.30e-79	31.3
YP_001648644.1	NODE_167453_length_1114_cov_0.459113	48.718	78	40	0	1391	1158	555	788	2.48e-22	78.0
YP_001648644.1	NODE_167453_length_1114_cov_0.459113	46.154	39	21	0	1100	984	846	962	2.48e-22	41.8
YP_001648644.1	NODE_167453_length_1114_cov_0.459113	40.000	30	18	0	926	837	1020	1109	2.48e-22	25.8
YP_001648644.1	NODE_168179_length_1110_cov_0.862512	61.538	156	60	0	985	1452	1109	642	2.08e-71	259
YP_001648644.1	NODE_168179_length_1110_cov_0.862512	40.000	25	15	0	1489	1563	596	522	2.08e-71	33.1
YP_001648644.1	NODE_168179_length_1110_cov_0.862512	53.012	83	39	0	1406	1158	688	936	1.22e-21	87.7
YP_001648644.1	NODE_168179_length_1110_cov_0.862512	39.535	43	26	0	1112	984	982	1110	1.22e-21	38.2
YP_001648644.1	NODE_152077_length_1194_cov_0.811872	55.856	111	49	0	1021	1353	225	557	9.71e-63	158
YP_001648644.1	NODE_152077_length_1194_cov_0.811872	56.579	76	33	0	799	1026	2	229	9.71e-63	101
YP_001648644.1	NODE_152077_length_1194_cov_0.811872	47.619	21	11	0	1507	1569	717	779	9.71e-63	29.5
YP_001648644.1	NODE_152077_length_1194_cov_0.811872	46.154	65	35	0	1352	1158	556	362	9.35e-12	54.7
YP_001648644.1	NODE_152077_length_1194_cov_0.811872	55.556	27	12	0	1100	1020	304	224	9.35e-12	37.7
YP_001648644.1	NODE_169481_length_1104_cov_0.832836	51.479	169	82	0	958	1464	1103	597	6.71e-58	226
YP_001648644.1	NODE_169481_length_1104_cov_0.832836	48.529	68	35	0	1361	1158	700	903	2.55e-14	60.2
YP_001648644.1	NODE_169481_length_1104_cov_0.832836	43.590	39	22	0	1100	984	961	1077	2.55e-14	40.9
YP_001648644.1	NODE_92671_length_1664_cov_0.906070	52.795	161	76	0	985	1467	1664	1182	1.33e-56	212
YP_001648644.1	NODE_92671_length_1664_cov_0.906070	44.000	25	14	0	1495	1569	1151	1077	1.33e-56	30.9
YP_001648644.1	NODE_92671_length_1664_cov_0.906070	46.835	79	42	0	1394	1158	1255	1491	1.54e-15	71.2
YP_001648644.1	NODE_92671_length_1664_cov_0.906070	41.026	39	23	0	1115	999	1534	1650	1.54e-15	34.1
YP_001648644.1	NODE_102202_length_1564_cov_0.627304	47.101	138	73	0	949	1362	7	420	5.80e-45	180
YP_001648644.1	NODE_102202_length_1564_cov_0.627304	45.455	22	12	0	1507	1572	580	645	5.80e-45	28.1
YP_001648644.1	NODE_102202_length_1564_cov_0.627304	45.238	42	23	0	1112	987	170	45	0.33	38.6
YP_001648644.1	NODE_75429_length_1885_cov_0.852184	47.115	104	55	0	94	405	1223	1534	7.16e-40	110
YP_001648644.1	NODE_75429_length_1885_cov_0.852184	52.941	34	16	0	646	747	1784	1885	7.16e-40	50.6
YP_001648644.1	NODE_75429_length_1885_cov_0.852184	50.000	36	18	0	478	585	1616	1723	7.16e-40	44.6
YP_001648644.1	NODE_75429_length_1885_cov_0.852184	38.636	44	27	0	40	171	1025	1156	1.03e-04	39.1
YP_001648644.1	NODE_75429_length_1885_cov_0.852184	31.915	47	32	0	355	495	1487	1627	1.03e-04	34.1
YP_001648644.1	NODE_75429_length_1885_cov_0.852184	32.955	88	59	0	746	483	1884	1621	1.17e-04	50.1
YP_001648644.1	NODE_153445_length_1186_cov_1.586937	50.926	108	53	0	1144	1467	3	326	2.91e-35	141
YP_001648644.1	NODE_153445_length_1186_cov_1.586937	48.000	25	13	0	1495	1569	357	431	2.91e-35	30.4
YP_001648644.1	NODE_153445_length_1186_cov_1.586937	48.529	68	35	0	1361	1158	220	17	1.89e-06	56.1
YP_001648644.1	NODE_100028_length_1585_cov_0.808210	46.789	109	58	0	1036	1362	19	345	4.17e-32	141
YP_001648644.1	NODE_100028_length_1585_cov_0.808210	37.037	54	34	0	1352	1191	335	174	0.56	32.2
YP_001648644.1	NODE_100028_length_1585_cov_0.808210	30.435	23	16	0	1109	1041	92	24	0.56	23.1
YP_001648644.1	NODE_211498_length_934_cov_0.919760	52.273	88	42	0	652	915	157	420	7.27e-31	137
YP_001648644.1	NODE_211498_length_934_cov_0.919760	37.363	91	57	0	785	513	290	18	5.73e-08	61.1
YP_001648644.1	NODE_140599_length_1262_cov_0.805675	54.902	51	23	0	199	351	850	1002	1.33e-22	79.0
YP_001648644.1	NODE_140599_length_1262_cov_0.805675	40.909	44	26	0	454	585	1090	1221	1.33e-22	39.1
YP_001648644.1	NODE_140599_length_1262_cov_0.805675	56.250	16	7	0	55	102	703	750	1.33e-22	28.6
YP_001648644.1	NODE_2729_length_8846_cov_1.359438	44.118	68	38	0	199	402	607	404	1.27e-20	78.5
YP_001648644.1	NODE_2729_length_8846_cov_1.359438	94.444	18	1	0	712	765	55	2	1.27e-20	51.0
YP_001648644.1	NODE_2729_length_8846_cov_1.359438	72.222	18	5	0	764	711	3	56	2.2	35.9
YP_001648644.1	NODE_89696_length_1700_cov_0.936914	47.826	69	36	0	199	405	1485	1691	2.78e-20	82.2
YP_001648644.1	NODE_89696_length_1700_cov_0.936914	40.476	42	25	0	46	171	1329	1454	2.78e-20	39.1
YP_001648644.1	NODE_111317_length_1479_cov_1.283333	38.750	80	49	0	19	258	1159	1398	5.64e-18	64.8
YP_001648644.1	NODE_111317_length_1479_cov_1.283333	58.824	34	14	0	241	342	1378	1479	5.64e-18	48.7
YP_001648644.1	NODE_124284_length_1375_cov_0.702978	53.623	69	32	0	199	405	381	175	5.64e-18	86.3
YP_001648644.1	NODE_124284_length_1375_cov_0.702978	42.857	21	12	0	505	567	63	1	5.64e-18	27.2
YP_001648644.1	NODE_124284_length_1375_cov_0.702978	40.909	44	26	0	404	273	176	307	0.85	37.3
YP_001648644.1	NODE_11771_length_4745_cov_1.037667	23.188	69	53	0	712	918	854	648	2.18e-14	53.8
YP_001648644.1	NODE_11771_length_4745_cov_1.037667	34.211	38	25	0	55	168	1460	1347	2.18e-14	35.0
YP_001648644.1	NODE_11771_length_4745_cov_1.037667	48.148	27	14	0	268	348	1247	1167	2.18e-14	35.0
YP_001648644.1	NODE_11771_length_4745_cov_1.037667	34.694	49	32	0	439	585	1115	969	2.18e-14	26.7
YP_001648644.1	NODE_11771_length_4745_cov_1.037667	28.723	94	67	0	674	393	880	1161	7.87e-04	47.3
YP_001648644.1	NODE_11068_length_4877_cov_0.802009	67.442	43	14	0	712	840	2601	2473	4.90e-14	81.3
YP_001648644.1	NODE_198928_length_979_cov_1.015909	24.194	62	47	0	1057	1242	476	661	5.31e-14	43.7
YP_001648644.1	NODE_198928_length_979_cov_1.015909	55.556	27	12	0	718	798	89	169	5.31e-14	43.2
YP_001648644.1	NODE_198928_length_979_cov_1.015909	48.571	35	18	0	1258	1362	680	784	5.31e-14	36.8
YP_001648644.1	NODE_26524_length_3300_cov_1.190253	33.333	45	30	0	1084	1218	1839	1705	5.74e-04	47.8
